Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
e961d974-9d86-41a6-8765-033e0f4f0f35,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
4340eb0b-4c1f-4823-b542-e1b961db8e75,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
f6e131c3-d147-4396-b13d-befc47730c10,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
54c132e0-ad09-41a0-9db4-60432885dfb2,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
e0b8afed-dee6-4726-b8a0-052fab01a7f7,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
c1532ea7-0809-4f73-8716-ed61dd8ab797,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
28f9b6a5-ece1-463a-a2e6-e115c183e02a,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,5d27d006-db28-4823-a887-5c3cc1de6d97,5d27d006-db28-4823-a887-5c3cc1de6d97,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:02
db5768f5-d111-4a7e-baf9-ee0f0e612cc5,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.32-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
c2001257-d295-4306-906a-3169e9cb848c,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
98935d6d-76fb-4737-bd7f-b4ee6906368b,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
5b7d7e4c-1021-42f1-90eb-fb880670e188,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
25caf44d-656c-4a43-8285-56ee7fd8d4b0,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.36-188xx140.jpeg,938402be-427f-4416-bef4-672755705369,938402be-427f-4416-bef4-672755705369,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:14
