Id,Url,Title,Description,ParseTime,CreatedTime
2198d61e-9e28-488f-9751-cef28c60bac4,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:53
bbead612-09b7-4913-83fa-4dd71634c4fe,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:43
ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
583fde86-7e87-4eed-98ba-df69d34ac44b,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:23
615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
8d0aac73-33a0-4223-8f40-cf42979894d9,/Press-sluzhba/Novosti/window/46278986/,"Авторское стихотворение «Потомки» ветерана органов внутренних дел, жителя блокадного Ленинграда - Вадима Владимировича Верковского",,Дата 26 Января  09:00                                1,01/31/2024 17:14:12
80434501-5989-44bb-a14b-017971c43408,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:07
fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
56a92771-98e8-437d-bdab-3dbf7900313f,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:36
f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
