Id,Url,Title,Description,ParseTime,CreatedTime
230a1aa0-0754-4a39-9b74-e8b3b9c9537e,/Press-sluzhba/Novosti/item/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета","Дата 23 Января 15:50 ",02/02/2024 12:44:19
aee62372-4894-40a5-8917-729ebd612bac,/Press-sluzhba/Novosti/item/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры","Дата 24 Января 12:20 ",02/02/2024 12:44:14
d3cf90c6-4c88-474e-926f-30afeb508849,/Press-sluzhba/Novosti/item/46228070/,"В Московском университете МВД России имени В.Я. Кикотя состоялись торжественные мероприятия, посвященные Дню российского студенчества",,"Дата 25 Января 17:10 ",02/02/2024 12:44:13
260b126e-3c71-42eb-972f-4aa5075a9d4d,/Press-sluzhba/Novosti/item/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,"Дата 25 Января 18:30 ",02/02/2024 12:44:08
4ad5b08f-9fe2-4116-b87f-28c4589c7513,/Press-sluzhba/Novosti/item/46278986/,"Авторское стихотворение «Потомки» ветерана органов внутренних дел, жителя блокадного Ленинграда - Вадима Владимировича Верковского",,"Дата 26 Января 09:00 ",02/02/2024 12:44:08
35abb0eb-666b-4440-bcb9-72c23d05feaf,/Press-sluzhba/Novosti/item/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,"Дата 26 Января 11:52 ",02/02/2024 12:44:07
c98f61b2-2293-4e12-9856-7234ac6e56d7,/Press-sluzhba/Novosti/item/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета","Дата 26 Января 18:00 ",02/02/2024 12:44:06
9f5c71bc-1c71-4199-87f3-224918805c4e,/Press-sluzhba/Novosti/item/46279719/,XXХII Международные Образовательные Рождественские чтения «Православие и отечественная культура: потери и приобретения минувшего» в Московском университете МВД России имени В.Я. Кикотя,,"Дата 26 Января 18:30 ",02/02/2024 12:44:05
86b64845-8b56-4125-a4ae-0b92a7b44ab2,/Press-sluzhba/Novosti/item/45858988/,День открытых дверей,,Дата 29 Января 08:,02/02/2024 12:44:05
863122b6-87dd-4545-b610-b0db708e59d8,/Press-sluzhba/Novosti/item/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,"Дата 29 Января 17:00 ",02/02/2024 12:44:03
