Id,Url,Title,Description,ParseTime,CreatedTime
21421700-41a8-4183-a59f-ed3186c6f0f6,/Press-sluzhba/Novosti/item/45248439/,В Совете Федерации Федерального Собрания Российской Федерации состоялось выездное занятие с курсантами Московского университета МВД России имени В.Я. Кикотя,"Курсанты ознакомились с государственно-правовой системой Российской Федерации, порядком формирования состава Совета Федерации и его комитетов, задачами и результатами деятельности","Дата 18 Декабря 2023 18:00 ",02/01/2024 17:29:51
96202839-3015-428f-9d7d-24042dda381f,/Press-sluzhba/Novosti/item/45310169/,"Международная научно-практическая конференция «Правовые ценности: формирование, эволюция, функции», посвященная памяти профессора В.М. Курицына",,"Дата 21 Декабря 2023 17:40 ",02/01/2024 17:29:50
08eee2fb-2de1-47d0-aafc-507c4b270550,/Press-sluzhba/Novosti/item/45343742/,Научный диалог «Системные связи норм административно-деликтного законодательства: исследование состояния и разработка путей оптимизации»,В рамках мероприятия ученые осветили проблемные вопросы административно-деликтного законодательства и его современные тенденции,"Дата 22 Декабря 2023 16:10 ",02/01/2024 17:29:49
80205d84-0678-401d-b7f8-77da939d2839,/Press-sluzhba/Novosti/item/45344380/,"В рамках международной научно-практической конференции «Правовые ценности: формирование, эволюция, функции», посвященной памяти профессора В.М. Курицына, в Университете состоялся круглый стол",В ходе круглого стола был рассмотрен широкий круг актуальных вопросов,"Дата 22 Декабря 2023 16:45 ",02/01/2024 17:29:48
3ecc2c0e-63f7-47fa-8224-3a1009a33971,/Press-sluzhba/Novosti/item/45367706/,Новогодний детский праздник в Московском университете МВД России имени В.Я. Кикотя,"В актовом зале вуза ребят и их родителей ждал сюрприз – добрая, новогодняя, интерактивная сказка","Дата 23 Декабря 2023 17:20 ",02/01/2024 17:29:47
1349c29b-6fd0-4bdf-97f1-3a175d0465bf,/Press-sluzhba/Novosti/item/45495725/,Представители Университета приняли участие в заседании круглого стола «Законодательное закрепление возможности использования доказательств в электронной форме как перспективное направление цифровизации производства по делам об административных правонарушениях»,В мероприятии приняли участие представители кафедры административной деятельности органов внутренних дел и кафедры административного права Московского университета МВД России имени В.Я. Кикотя,"Дата 27 Декабря 2023 15:50 ",02/01/2024 17:29:47
265f0201-86f4-4d64-b9cf-1a9b2db59bf2,/Press-sluzhba/Novosti/item/45778670/,Учебно-методический сбор «Задачи образовательных организаций системы МВД России по повышению качества подготовки кадров для органов внутренних дел»,,"Дата 11 Января 18:30 ",02/01/2024 17:29:46
57bf76f1-abe8-43e2-a729-75b45dd22722,/Press-sluzhba/Novosti/item/45901605/,Подведение итогов учебной и служебной деятельности институтов и факультетов Московского университета МВД России имени В.Я. Кикотя,"Наиболее отличившиеся курсанты и слушатели были награждены кубками, дипломами и почётными грамотами","Дата 16 Января 18:20 ",02/01/2024 17:29:45
7d57eb5d-792f-43c8-9c0e-c38a58b9a36b,/Press-sluzhba/Novosti/item/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,"Дата 19 Января 13:45 ",02/01/2024 17:29:44
657bb11d-9a84-4aa0-b132-5369f7eacfd3,/Press-sluzhba/Novosti/item/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,"Дата 19 Января 16:00 ",02/01/2024 17:29:42
ea63ca31-3f83-448a-8b42-899b03b13635,/Press-sluzhba/Novosti/item/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета","Дата 23 Января 15:50 ",02/01/2024 17:29:48
